game_id,id,playerName,team,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffPct,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce
2018020589,8475758,Devante Smith-Pelly,Washington Capitals,RW,11:42,0,0,0,2,0,0,0,NA,0,0,0,0,0,0,0,0,11:23,0:00,0:19
2018020589,8471214,Alex Ovechkin,Washington Capitals,LW,18:58,0,0,2,2,0,0,0,NA,0,0,2,2,0,0,1,0,18:58,0:00,0:00
2018020589,8471698,T.J. Oshie,Washington Capitals,RW,19:17,0,0,0,2,0,0,0,100,1,1,0,2,0,0,1,0,19:17,0:00,0:00
2018020589,8475744,Evgeny Kuznetsov,Washington Capitals,C,14:17,1,0,2,1,0,0,0,54.55,6,11,0,0,0,0,0,1,14:17,0:00,0:00
2018020589,8477944,Jakub Vrana,Washington Capitals,LW,13:59,0,0,2,0,0,0,0,NA,0,0,0,0,0,0,0,1,13:59,0:00,0:00
2018020589,8477444,Andre Burakovsky,Washington Capitals,LW,13:14,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,13:14,0:00,0:00
2018020589,8475200,Dmitry Orlov,Washington Capitals,D,22:00,0,0,0,2,0,0,0,NA,0,0,1,1,0,0,0,-1,20:54,0:00,1:06
2018020589,8475343,Nic Dowd,Washington Capitals,C,12:35,0,0,0,0,0,0,0,20,1,5,1,1,0,0,3,0,11:29,0:00,1:06
2018020589,8473563,Nicklas Backstrom,Washington Capitals,C,18:33,1,0,2,2,0,0,0,50,10,20,0,0,0,0,1,0,18:33,0:00,0:00
2018020589,8474590,John Carlson,Washington Capitals,D,26:06,0,0,0,1,0,0,0,NA,0,0,0,3,0,0,4,0,25:12,0:00,0:54
2018020589,8474189,Lars Eller,Washington Capitals,C,14:35,0,0,3,0,0,0,0,33.33,5,15,0,1,0,0,0,0,13:41,0:00,0:54
2018020589,8478399,Jonas Siegenthaler,Washington Capitals,D,15:21,1,0,0,3,0,0,0,NA,0,0,0,0,0,0,1,2,15:21,0:00,0:00
2018020589,8476880,Tom Wilson,Washington Capitals,RW,15:04,1,1,2,3,0,0,0,100,1,1,0,1,0,0,0,1,14:10,0:00,0:54
2018020589,8477343,Tyler Lewington,Washington Capitals,D,14:28,1,1,2,0,0,0,5,NA,0,0,0,2,0,0,1,2,13:22,0:00,1:06
2018020589,8475792,Brett Connolly,Washington Capitals,RW,13:20,0,0,3,0,0,0,0,NA,0,0,1,0,0,0,0,0,13:20,0:00,0:00
2018020589,8477474,Madison Bowey,Washington Capitals,D,18:16,0,1,3,2,0,0,9,NA,0,0,0,1,0,0,3,-1,18:16,0:00,0:00
2018020589,8479482,Michal Kempny,Washington Capitals,D,23:58,0,0,1,1,0,0,0,NA,0,0,0,1,0,0,6,0,23:04,0:00,0:54
