game_id,id,playerName,team,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffPct,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce
2018020171,8476902,Esa Lindell,Dallas Stars,D,21:47,1,1,2,1,1,0,2,NA,0,0,0,2,0,0,2,1,16:22,2:47,2:38
2018020171,8473994,Jamie Benn,Dallas Stars,LW,20:57,1,0,4,3,0,0,2,60,3,5,0,2,0,0,2,1,11:43,7:19,1:55
2018020171,8470760,Marc Methot,Dallas Stars,D,17:48,0,0,0,2,0,0,0,NA,0,0,0,0,0,0,1,0,15:14,0:00,2:34
2018020171,8475413,Justin Dowling,Dallas Stars,C,9:48,0,0,0,1,0,0,0,28.57,2,7,0,0,0,0,1,0,7:57,1:51,0:00
2018020171,8471228,Alexander Radulov,Dallas Stars,RW,21:04,0,1,2,2,0,0,2,NA,0,0,1,0,0,0,2,1,13:11,7:45,0:08
2018020171,8477945,Julius Honka,Dallas Stars,D,13:09,0,0,2,0,0,0,0,NA,0,0,0,2,0,0,1,0,13:09,0:00,0:00
2018020171,8477406,Mattias Janmark,Dallas Stars,C,17:02,0,0,1,1,0,0,0,NA,0,0,0,0,0,0,0,0,14:26,0:10,2:26
2018020171,8476889,Radek Faksa,Dallas Stars,C,13:29,1,0,0,1,0,0,0,30.77,4,13,1,0,0,1,0,1,11:38,0:10,1:41
2018020171,8476966,Gemel Smith,Dallas Stars,C,7:55,0,0,0,3,0,0,0,66.67,2,3,0,1,0,0,0,-1,7:55,0:00,0:00
2018020171,8471260,Blake Comeau,Dallas Stars,LW,10:38,0,0,1,5,0,0,0,NA,0,0,0,0,0,0,0,0,8:31,0:00,2:07
2018020171,8471392,Roman Polak,Dallas Stars,D,15:26,0,0,1,2,0,0,2,NA,0,0,0,0,0,0,0,2,13:01,0:00,2:25
2018020171,8475794,Tyler Seguin,Dallas Stars,C,23:38,0,0,3,0,0,0,2,61.54,8,13,0,0,0,0,1,1,13:45,7:38,2:15
2018020171,8477501,Valeri Nichushkin,Dallas Stars,RW,11:34,0,0,1,1,0,0,0,NA,0,0,0,1,0,0,1,0,9:43,1:44,0:07
2018020171,8477450,Jason Dickinson,Dallas Stars,C,10:45,0,0,0,2,0,0,0,66.67,2,3,0,0,0,0,0,0,9:52,0:00,0:53
2018020171,8469455,Jason Spezza,Dallas Stars,C,18:44,0,0,2,0,0,0,0,76.47,13,17,1,1,0,0,0,0,12:02,6:42,0:00
2018020171,8480036,Miro Heiskanen,Dallas Stars,D,20:35,0,1,2,0,0,0,0,NA,0,0,1,2,0,0,1,2,14:58,2:14,3:23
