game_id,id,playerName,team,opp,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce,faceOffPct
2018020477,8478233,Andrew Mangiapane,Calgary Flames,Philadelphia Flyers,LW,10:24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2,9:33,0:12,0:39,NA
2018020477,8476906,Shayne Gostisbehere,Philadelphia Flyers,Calgary Flames,D,17:14,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,13:30,3:44,0:00,NA
2018020477,8474668,Dale Weise,Philadelphia Flyers,Calgary Flames,RW,13:16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-1,6:37,1:48,4:51,NA
2018020477,8473512,Claude Giroux,Philadelphia Flyers,Calgary Flames,C,22:40,2,0,1,0,0,1,0,7,16,1,0,0,0,0,0,13:46,3:32,5:22,43.75
2018020477,8477948,Travis Sanheim,Philadelphia Flyers,Calgary Flames,D,10:28,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,9:55,0:00,0:33,NA
2018020477,8474037,James van Riemsdyk,Philadelphia Flyers,Calgary Flames,LW,15:15,0,1,3,0,1,0,0,0,0,0,0,0,0,1,0,11:43,3:32,0:00,NA
2018020477,8478439,Travis Konecny,Philadelphia Flyers,Calgary Flames,RW,15:01,0,0,0,0,0,0,2,1,2,0,0,0,0,1,-1,11:29,3:32,0:00,50
2018020477,8478500,Ivan Provorov,Philadelphia Flyers,Calgary Flames,D,29:28,1,0,1,1,0,0,0,0,0,1,2,0,0,3,-1,21:23,1:57,6:08,NA
2018020477,8476872,Scott Laughton,Philadelphia Flyers,Calgary Flames,C,13:12,0,0,0,0,0,0,2,3,7,1,0,0,0,0,0,8:37,0:00,4:35,42.86
2018020477,8475321,Phil Varone,Philadelphia Flyers,Calgary Flames,C,5:56,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,5:56,0:00,0:00,0
2018020477,8479974,Nolan Patrick,Philadelphia Flyers,Calgary Flames,C,10:27,0,0,0,0,0,0,0,4,8,1,1,0,0,0,-1,8:39,1:48,0:00,50
2018020477,8474161,Jakub Voracek,Philadelphia Flyers,Calgary Flames,RW,20:10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,18:22,1:48,0:00,NA
2018020477,8477462,Robert Hagg,Philadelphia Flyers,Calgary Flames,D,18:22,1,0,0,4,0,0,0,0,0,0,0,0,0,3,-1,13:34,0:00,4:48,NA
2018020477,8478067,Oskar Lindblom,Philadelphia Flyers,Calgary Flames,LW,5:27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5:27,0:00,0:00,NA
2018020477,8476461,Sean Couturier,Philadelphia Flyers,Calgary Flames,C,26:16,1,2,5,1,0,1,0,7,17,1,1,1,0,3,-1,17:13,3:11,5:52,41.18
2018020477,8473584,Andrew MacDonald,Philadelphia Flyers,Calgary Flames,D,22:22,0,0,1,0,0,0,2,0,0,1,1,0,0,4,0,18:02,0:00,4:20,NA
2018020477,8475462,Radko Gudas,Philadelphia Flyers,Calgary Flames,D,18:00,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,11:29,0:00,6:31,NA
2018020477,8477290,Michael Raffl,Philadelphia Flyers,Calgary Flames,LW,15:30,0,0,2,5,0,0,4,1,1,1,0,0,0,1,0,13:51,0:00,1:39,100
2018020477,8474190,Wayne Simmonds,Philadelphia Flyers,Calgary Flames,RW,9:30,0,0,1,1,0,0,2,0,0,0,1,0,0,0,-1,7:42,1:48,0:00,NA
