game_id,id,playerName,team,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffPct,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce
2018020603,8478866,Dominik Simon,Pittsburgh Penguins,C,15:51,0,0,4,1,0,0,0,NA,0,0,0,0,0,0,0,0,15:51,0:00,0:00
2018020603,8473548,Phil Kessel,Pittsburgh Penguins,RW,14:56,2,1,4,0,0,1,0,NA,0,0,0,0,0,0,1,2,13:58,0:58,0:00
2018020603,8479944,Zach Aston-Reese,Pittsburgh Penguins,C,17:06,1,0,2,1,0,0,2,NA,0,0,0,0,0,0,1,0,16:37,0:00,0:29
2018020603,8471215,Evgeni Malkin,Pittsburgh Penguins,C,18:11,0,0,4,0,0,0,0,58.33,7,12,1,0,0,0,1,0,17:13,0:58,0:00
2018020603,8471677,Jack Johnson,Pittsburgh Penguins,D,19:16,0,0,2,5,0,0,0,NA,0,0,0,0,0,0,1,0,18:38,0:00,0:38
2018020603,8476871,Tanner Pearson,Pittsburgh Penguins,LW,12:30,0,0,2,0,0,0,0,NA,0,0,0,0,0,0,1,0,12:30,0:00,0:00
2018020603,8475772,Riley Sheahan,Pittsburgh Penguins,C,9:00,0,1,1,1,0,0,2,NA,0,0,0,0,0,0,1,1,9:00,0:00,0:00
2018020603,8474683,Derek Grant,Pittsburgh Penguins,C,9:48,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,9:13,0:00,0:35
2018020603,8476874,Olli Maatta,Pittsburgh Penguins,D,18:35,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,17:57,0:00,0:38
2018020603,8480945,Juuso Riikola,Pittsburgh Penguins,D,17:50,0,0,3,3,0,0,0,NA,0,0,0,0,0,0,1,0,17:50,0:00,0:00
2018020603,8464989,Matt Cullen,Pittsburgh Penguins,C,11:10,1,0,0,0,0,0,0,50,5,10,1,0,0,0,1,1,10:41,0:00,0:29
