game_id,id,playerName,team,opp,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffPct,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce
2018020938,8473473,Milan Lucic,Edmonton Oilers,New York Islanders,LW,12:06,1,0,2,3,0,0,0,NA,0,0,0,1,0,0,0,1,10:45,1:21,0:00
2018020938,8471284,Andrej Sekera,Edmonton Oilers,New York Islanders,D,15:25,0,0,2,0,0,0,0,NA,0,0,0,1,0,0,0,1,13:36,1:21,0:28
2018020938,8477680,Josh Currie,Edmonton Oilers,New York Islanders,RW,9:07,0,0,3,1,0,0,0,NA,0,0,0,0,0,0,1,1,9:07,0:00,0:00
2018020938,8474709,Matt Martin,New York Islanders,Edmonton Oilers,LW,14:00,0,0,1,5,0,0,0,NA,0,0,0,1,0,0,1,0,13:13,0:00,0:47
2018020938,8476917,Adam Pelech,New York Islanders,Edmonton Oilers,D,21:07,0,0,3,3,0,0,0,NA,0,0,1,0,0,0,1,-1,19:14,0:00,1:53
2018020938,8477506,Ryan Pulock,New York Islanders,Edmonton Oilers,D,22:34,2,0,2,3,0,2,2,NA,0,0,0,0,0,0,2,-1,19:56,1:23,1:15
2018020938,8476429,Scott Mayfield,New York Islanders,Edmonton Oilers,D,20:14,0,0,0,1,0,0,0,NA,0,0,1,0,0,0,6,0,15:03,0:00,5:11
2018020938,8470047,Valtteri Filppula,New York Islanders,Edmonton Oilers,C,12:13,0,0,0,0,0,0,0,14.29,1,7,0,1,0,0,0,0,9:47,0:28,1:58
2018020938,8470187,Johnny Boychuk,New York Islanders,Edmonton Oilers,D,21:10,1,0,2,0,0,0,2,NA,0,0,0,2,0,0,3,0,17:18,0:00,3:52
2018020938,8473504,Cal Clutterbuck,New York Islanders,Edmonton Oilers,RW,16:21,0,1,1,1,1,0,0,NA,0,0,0,1,0,0,3,0,12:12,0:28,3:41
2018020938,8475314,Anders Lee,New York Islanders,Edmonton Oilers,LW,13:08,0,1,5,2,0,0,2,0,0,1,0,0,0,0,0,0,12:20,0:48,0:00
2018020938,8475754,Brock Nelson,New York Islanders,Edmonton Oilers,C,17:26,1,1,2,0,1,0,0,43.75,7,16,1,0,0,0,0,1,14:56,1:43,0:47
2018020938,8475832,Tom Kuhnhackl,New York Islanders,Edmonton Oilers,RW,15:20,0,0,2,2,0,0,2,NA,0,0,0,0,0,0,3,-1,15:20,0:00,0:00
2018020938,8478445,Mathew Barzal,New York Islanders,Edmonton Oilers,C,16:52,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,-3,15:36,1:16,0:00
2018020938,8478038,Devon Toews,New York Islanders,Edmonton Oilers,D,16:23,1,0,1,0,0,1,0,NA,0,0,0,1,0,0,0,0,15:07,1:16,0:00
2018020938,8474573,Josh Bailey,New York Islanders,Edmonton Oilers,RW,15:51,0,0,0,0,0,0,2,50,5,10,0,0,0,0,0,-1,14:56,0:55,0:00
2018020938,8474586,Jordan Eberle,New York Islanders,Edmonton Oilers,RW,15:50,1,0,1,0,0,1,0,NA,0,0,1,0,0,0,3,0,14:07,1:43,0:00
2018020938,8478463,Anthony Beauvillier,New York Islanders,Edmonton Oilers,LW,10:27,0,0,0,2,0,0,0,NA,0,0,0,0,0,0,1,-1,9:32,0:55,0:00
2018020938,8473463,Leo Komarov,New York Islanders,Edmonton Oilers,RW,13:20,0,0,0,2,0,0,0,100,2,2,1,0,0,0,1,0,11:22,0:00,1:58
2018020938,8475231,Casey Cizikas,New York Islanders,Edmonton Oilers,C,17:06,0,0,2,2,0,0,0,38.46,5,13,0,0,0,0,1,0,13:25,0:00,3:41
2018020938,8475181,Nick Leddy,New York Islanders,Edmonton Oilers,D,18:18,0,0,1,2,0,0,0,NA,0,0,0,1,0,0,0,-1,17:37,0:00,0:41
