game_id,id,playerName,team,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffPct,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce
2018020771,8478915,Sami Niku,Winnipeg Jets,D,13:25,0,0,2,0,0,0,0,NA,0,0,0,1,0,0,1,0,13:25,0:00,0:00
2018020771,8477429,Andrew Copp,Winnipeg Jets,C,9:29,0,0,1,2,0,0,0,55.56,5,9,0,0,0,0,0,0,8:55,0:00,0:34
2018020771,8473412,Bryan Little,Winnipeg Jets,C,16:21,1,0,0,3,0,1,0,33.33,4,12,0,1,0,0,0,-3,14:19,1:09,0:53
2018020771,8479339,Patrik Laine,Winnipeg Jets,RW,19:47,0,0,6,0,0,0,0,NA,0,0,0,2,0,0,0,-3,14:57,4:47,0:03
2018020771,8477504,Josh Morrissey,Winnipeg Jets,D,25:53,0,0,2,0,0,0,0,NA,0,0,0,1,0,0,2,-1,19:12,5:03,1:38
2018020771,8476476,Joe Morrow,Winnipeg Jets,D,13:10,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,-1,12:14,0:00,0:56
2018020771,8475179,Dmitry Kulikov,Winnipeg Jets,D,18:10,0,0,0,2,0,0,0,NA,0,0,1,3,0,0,1,-2,16:39,0:00,1:31
2018020771,8478458,Jack Roslovic,Winnipeg Jets,C,14:28,0,1,1,1,1,0,2,NA,0,0,0,1,0,0,0,-2,13:19,1:09,0:00
2018020771,8474574,Tyler Myers,Winnipeg Jets,D,20:16,0,0,2,1,0,0,0,NA,0,0,1,1,0,0,0,-1,16:37,1:09,2:30
2018020771,8476885,Jacob Trouba,Winnipeg Jets,D,21:50,1,0,3,2,0,1,2,NA,0,0,0,1,0,0,2,-1,19:32,0:53,1:25
2018020771,8477962,Brendan Lemieux,Winnipeg Jets,LW,7:21,0,0,1,1,0,0,0,NA,0,0,0,0,0,0,2,0,7:21,0:00,0:00
2018020771,8476460,Mark Scheifele,Winnipeg Jets,C,23:43,0,0,3,2,0,0,0,40,8,20,0,2,0,0,1,0,17:41,4:47,1:15
2018020771,8478891,Mason Appleton,Winnipeg Jets,C,7:18,0,0,2,1,0,0,0,NA,0,0,0,0,0,0,1,0,7:18,0:00,0:00
2018020771,8478398,Kyle Connor,Winnipeg Jets,LW,22:13,0,0,2,0,0,0,0,100,1,1,0,0,0,0,0,0,17:26,4:47,0:00
2018020771,8476392,Adam Lowry,Winnipeg Jets,C,15:07,0,0,0,4,0,0,0,54.55,6,11,2,0,0,0,0,0,13:15,0:00,1:52
2018020771,8479293,Brandon Tanev,Winnipeg Jets,LW,14:53,0,0,1,6,0,0,0,NA,0,0,0,1,0,0,2,0,12:46,0:00,2:07
