game_id,id,playerName,team,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffPct,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce
2018020274,8477444,Andre Burakovsky,Washington Capitals,LW,11:30,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,10:34,0:56,0:00
2018020274,8475200,Dmitry Orlov,Washington Capitals,D,26:23,1,0,3,1,0,0,0,NA,0,0,1,2,0,0,5,1,23:32,0:40,2:11
2018020274,8475343,Nic Dowd,Washington Capitals,C,11:18,0,0,0,0,0,0,0,75,6,8,0,0,0,0,0,0,10:07,0:00,1:11
2018020274,8473563,Nicklas Backstrom,Washington Capitals,C,21:41,0,0,5,0,0,0,0,35.71,5,14,1,1,0,0,1,0,16:40,4:12,0:49
2018020274,8474590,John Carlson,Washington Capitals,D,28:25,0,0,0,1,0,0,0,NA,0,0,0,2,0,0,2,-1,20:21,5:19,2:45
2018020274,8474189,Lars Eller,Washington Capitals,C,18:48,0,0,0,1,0,0,0,50,7,14,2,0,0,0,0,-2,13:23,3:54,1:31
2018020274,8477043,Christian Djoos,Washington Capitals,D,13:52,0,0,3,0,0,0,0,NA,0,0,0,0,0,0,1,0,13:52,0:00,0:00
2018020274,8478399,Jonas Siegenthaler,Washington Capitals,D,11:02,0,0,0,0,0,0,0,NA,0,0,0,1,0,0,2,0,11:02,0:00,0:00
2018020274,8476880,Tom Wilson,Washington Capitals,RW,16:32,0,0,1,0,0,0,0,100,1,1,0,1,0,0,0,-2,14:27,0:00,2:05
2018020274,8475792,Brett Connolly,Washington Capitals,RW,12:09,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,10:06,2:03,0:00
2018020274,8477474,Madison Bowey,Washington Capitals,D,13:07,1,0,1,1,0,0,2,NA,0,0,0,0,0,0,2,-1,12:10,0:00,0:57
