game_id,id,playerName,team,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce,faceOffPct
2018020022,8474038,Paul Byron,Montréal Canadiens,LW,14:54,1,2,3,2,0,0,0,0,1,0,0,0,1,3,3,13:09,0:21,1:24,0
2018020022,8475848,Brendan Gallagher,Montréal Canadiens,RW,17:04,0,1,1,4,0,0,0,1,3,0,0,0,0,1,1,14:45,1:58,0:21,33.33
2018020022,8476948,Charles Hudon,Montréal Canadiens,LW,8:53,0,1,2,3,0,0,0,0,0,0,0,0,0,0,1,8:41,0:12,0:00,NA
2018020022,8477503,Max Domi,Montréal Canadiens,LW,15:34,1,0,1,1,0,0,0,5,18,0,1,0,0,1,1,12:42,2:52,0:00,27.78
2018020022,8476479,Phillip Danault,Montréal Canadiens,C,18:16,1,0,0,1,0,0,0,7,17,0,0,0,0,0,1,16:07,0:25,1:44,41.18
2018020022,8476469,Joel Armia,Montréal Canadiens,RW,16:19,0,1,3,4,0,0,0,0,1,1,0,1,0,1,0,12:49,1:58,1:32,0
2018020022,8476443,Xavier Ouellet,Montréal Canadiens,D,15:33,0,0,3,2,0,0,2,0,0,0,0,0,0,2,0,15:33,0:00,0:00,NA
2018020022,8477476,Artturi Lehkonen,Montréal Canadiens,LW,17:20,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,12:26,3:17,1:37,NA
2018020022,8476422,Mike Reilly,Montréal Canadiens,D,22:27,0,0,1,0,0,0,0,0,0,1,1,0,0,3,2,19:15,0:09,3:03,NA
2018020022,8476285,Matthew Peca,Montréal Canadiens,C,10:50,0,0,1,0,0,0,0,5,8,1,0,0,0,1,0,8:11,0:00,2:39,62.5
2018020022,8477494,Jonathan Drouin,Montréal Canadiens,C,16:30,0,0,0,0,0,0,0,1,3,0,0,0,0,0,-1,14:19,1:58,0:13,33.33
2018020022,8478454,Noah Juulsen,Montréal Canadiens,D,20:36,0,0,3,5,0,0,0,0,0,2,0,0,0,2,1,17:58,0:09,2:29,NA
2018020022,8479376,Victor Mete,Montréal Canadiens,D,17:19,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,15:03,2:16,0:00,NA
2018020022,8476381,Andrew Shaw,Montréal Canadiens,RW,14:02,1,0,1,2,0,0,0,0,3,1,0,0,0,1,1,8:36,2:56,2:30,0
2018020022,8475193,Tomas Tatar,Montréal Canadiens,LW,15:30,1,0,5,1,0,0,0,0,0,0,0,0,0,0,1,13:32,1:58,0:00,NA
