game_id,id,playerName,team,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffPct,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce
2018020852,8478042,Viktor Arvidsson,Nashville Predators,RW,21:00,0,2,6,0,0,0,0,NA,0,0,0,1,0,0,0,1,15:14,5:08,0:38
2018020852,8476907,Mackenzie MacEachern,St. Louis Blues,LW,5:59,0,0,0,0,0,0,2,NA,0,0,0,0,0,0,0,-1,5:59,0:00,0:00
2018020852,8475768,Jaden Schwartz,St. Louis Blues,LW,16:52,1,0,2,1,0,0,0,100,1,1,0,0,0,0,0,1,14:30,2:08,0:14
2018020852,8474565,Alex Pietrangelo,St. Louis Blues,D,21:07,0,1,2,1,1,0,2,NA,0,0,0,1,0,0,6,-2,15:27,2:55,2:45
2018020852,8476897,Oskar Sundqvist,St. Louis Blues,C,12:59,0,0,2,1,0,0,0,42.86,6,14,0,0,0,0,0,0,11:08,0:15,1:36
2018020852,8477964,Ivan Barbashev,St. Louis Blues,C,10:36,0,0,1,1,0,0,0,66.67,4,6,0,0,0,0,0,-1,7:32,0:00,3:04
2018020852,8475765,Vladimir Tarasenko,St. Louis Blues,RW,16:20,0,3,8,1,0,0,2,NA,0,0,1,0,0,0,1,0,13:27,2:53,0:00
2018020852,8470257,Alexander Steen,St. Louis Blues,LW,15:50,1,0,0,0,0,0,0,NA,0,0,1,0,0,0,1,0,13:03,0:15,2:32
2018020852,8478407,Vince Dunn,St. Louis Blues,D,12:23,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,2,0,10:01,2:08,0:14
2018020852,8475158,Ryan O'Reilly,St. Louis Blues,C,21:00,2,0,2,2,0,1,0,56.41,22,39,0,1,0,0,0,1,13:33,2:53,4:34
2018020852,8474145,Robert Bortuzzo,St. Louis Blues,D,12:52,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,6,0,8:33,0:00,4:19
2018020852,8474034,Pat Maroon,St. Louis Blues,LW,15:59,0,0,0,2,0,0,0,NA,0,0,0,0,0,0,0,0,13:51,2:08,0:00
2018020852,8475098,Tyler Bozak,St. Louis Blues,C,16:00,0,1,3,0,0,0,0,46.15,6,13,0,0,0,0,2,1,13:04,2:08,0:48
2018020852,8476441,Joel Edmundson,St. Louis Blues,D,19:38,0,0,2,1,0,0,2,NA,0,0,0,1,0,0,2,-3,17:06,0:15,2:17
2018020852,8470151,Jay Bouwmeester,St. Louis Blues,D,24:40,2,0,1,1,0,0,0,NA,0,0,0,0,0,0,0,1,21:59,0:00,2:41
2018020852,8476892,Colton Parayko,St. Louis Blues,D,27:15,1,0,4,3,0,0,0,NA,0,0,0,0,0,0,3,3,23:20,2:21,1:34
2018020852,8475170,Brayden Schenn,St. Louis Blues,C,19:02,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,-1,15:55,2:53,0:14
2018020852,8477482,Zach Sanford,St. Louis Blues,LW,15:16,0,0,2,1,0,0,0,NA,0,0,0,1,0,0,5,0,14:13,0:15,0:48
2018020852,8480023,Robert Thomas,St. Louis Blues,C,9:00,1,0,0,0,0,1,0,0,0,3,0,1,0,0,0,-1,6:07,2:53,0:00
