game_id,id,playerName,team,opp,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffPct,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce
2018020176,8477979,Nicolas Aube-Kubel,Philadelphia Flyers,Anaheim Ducks,RW,5:44,0,0,1,4,0,0,0,NA,0,0,0,0,0,0,0,0,5:25,0:19,0:00
2018020176,8477948,Travis Sanheim,Philadelphia Flyers,Anaheim Ducks,D,14:10,0,0,2,0,0,0,0,NA,0,0,0,2,0,0,0,0,10:56,3:14,0:00
2018020176,8474627,Jori Lehtera,Philadelphia Flyers,Anaheim Ducks,C,10:21,0,0,0,0,0,0,2,25,1,4,0,0,0,0,0,0,7:58,0:19,2:04
2018020176,8475738,Jordan Weal,Philadelphia Flyers,Anaheim Ducks,C,14:23,0,0,3,0,0,0,2,36.36,4,11,0,0,0,0,1,0,11:47,2:36,0:00
2018020176,8478439,Travis Konecny,Philadelphia Flyers,Anaheim Ducks,RW,16:35,0,0,1,1,0,0,0,NA,0,0,0,0,0,0,0,1,14:05,2:30,0:00
2018020176,8478500,Ivan Provorov,Philadelphia Flyers,Anaheim Ducks,D,26:55,0,1,2,3,0,0,0,NA,0,0,0,2,0,0,5,1,20:54,3:14,2:47
2018020176,8476872,Scott Laughton,Philadelphia Flyers,Anaheim Ducks,C,11:56,0,0,1,1,0,0,0,NA,0,0,1,1,0,0,1,0,7:52,0:19,3:45
2018020176,8477850,Christian Folin,Philadelphia Flyers,Anaheim Ducks,D,17:24,0,0,0,3,0,0,0,NA,0,0,0,0,0,0,7,0,15:00,0:00,2:24
2018020176,8479974,Nolan Patrick,Philadelphia Flyers,Anaheim Ducks,C,15:38,1,1,1,0,0,0,0,64.71,11,17,1,0,0,0,0,2,13:09,2:29,0:00
2018020176,8474161,Jakub Voracek,Philadelphia Flyers,Anaheim Ducks,RW,18:34,0,0,5,0,0,0,0,NA,0,0,1,1,0,0,0,0,13:44,4:50,0:00
2018020176,8477462,Robert Hagg,Philadelphia Flyers,Anaheim Ducks,D,20:03,1,0,0,3,0,0,0,NA,0,0,0,0,0,0,1,2,17:28,0:01,2:34
2018020176,8478067,Oskar Lindblom,Philadelphia Flyers,Anaheim Ducks,LW,12:08,1,0,1,1,0,0,0,NA,0,0,0,0,0,0,2,1,12:08,0:00,0:00
2018020176,8476461,Sean Couturier,Philadelphia Flyers,Anaheim Ducks,C,21:51,0,1,6,1,1,0,0,40,4,10,0,3,0,0,2,-1,15:09,4:44,1:58
2018020176,8475462,Radko Gudas,Philadelphia Flyers,Anaheim Ducks,D,18:53,0,0,2,5,0,0,0,NA,0,0,0,0,0,0,1,0,15:55,0:01,2:57
2018020176,8474190,Wayne Simmonds,Philadelphia Flyers,Anaheim Ducks,RW,16:45,0,0,4,0,0,0,0,100,1,1,1,0,0,0,1,0,11:55,4:50,0:00
