game_id,id,playerName,team,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce,faceOffPct
2018020834,8473415,Alex Biega,Vancouver Canucks,D,12:36,0,1,2,5,0,0,0,0,0,0,0,0,0,1,1,12:36,0:00,0:00,NA
2018020834,8478444,Brock Boeser,Vancouver Canucks,RW,18:42,1,0,7,1,0,0,0,0,0,0,0,0,0,0,1,13:13,5:29,0:00,NA
2018020834,8476410,Josh Leivo,Vancouver Canucks,LW,16:54,2,1,4,0,0,1,0,0,0,0,0,0,0,0,2,10:49,6:05,0:00,NA
2018020834,8476884,Derrick Pouliot,Vancouver Canucks,D,12:48,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,12:48,0:00,0:00,NA
2018020834,8477500,Bo Horvat,Vancouver Canucks,C,23:55,0,0,4,0,0,0,0,18,29,2,0,0,0,0,0,17:14,5:55,0:46,62.07
2018020834,8475690,Christopher Tanev,Vancouver Canucks,D,20:50,1,0,1,1,0,0,0,0,0,1,0,0,0,1,-1,14:58,0:00,5:52,NA
2018020834,8475790,Erik Gudbranson,Vancouver Canucks,D,15:13,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,12:39,0:00,2:34,NA
2018020834,8476440,Markus Granlund,Vancouver Canucks,C,8:58,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,7:49,0:00,1:09,NA
2018020834,8479442,Troy Stecher,Vancouver Canucks,D,22:49,1,0,2,0,0,1,0,0,0,1,1,0,0,2,0,19:15,2:31,1:03,NA
2018020834,8477353,Tyler Motte,Vancouver Canucks,C,13:12,0,0,1,2,0,0,0,0,2,1,0,0,0,1,0,10:29,0:00,2:43,0
2018020834,8480012,Elias Pettersson,Vancouver Canucks,C,18:46,0,1,5,1,1,0,0,1,4,1,0,0,0,1,1,12:33,6:13,0:00,25
2018020834,8474291,Jay Beagle,Vancouver Canucks,C,12:49,0,0,2,1,0,0,2,5,9,0,0,0,0,0,0,9:48,0:00,3:01,55.56
2018020834,8474091,Brandon Sutter,Vancouver Canucks,C,15:30,0,0,2,1,0,0,2,6,17,0,0,0,0,2,-1,11:06,1:36,2:48,35.29
