game_id,id,playerName,team,opp,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffPct,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce
2018020889,8477529,Colby Cave,Edmonton Oilers,Carolina Hurricanes,C,12:06,0,0,4,1,0,0,0,54.55,6,11,2,0,0,0,1,0,11:23,0:43,0:00
2018020889,8475857,Kevin Gravel,Edmonton Oilers,Carolina Hurricanes,D,11:59,0,0,3,3,0,0,0,NA,0,0,0,1,0,0,1,0,10:33,0:00,1:26
2018020889,8476915,Jujhar Khaira,Edmonton Oilers,Carolina Hurricanes,LW,10:32,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,10:01,0:31,0:00
2018020889,8476457,Adam Larsson,Edmonton Oilers,Carolina Hurricanes,D,18:49,0,0,1,2,0,0,2,NA,0,0,0,0,0,0,1,-3,17:54,0:07,0:48
2018020889,8475755,Alexander Petrovic,Edmonton Oilers,Carolina Hurricanes,D,12:02,0,0,0,1,0,0,0,NA,0,0,0,1,0,0,1,1,11:36,0:00,0:26
2018020889,8477934,Leon Draisaitl,Edmonton Oilers,Carolina Hurricanes,C,23:34,0,1,4,2,0,0,2,41.18,7,17,0,0,0,0,1,-1,18:09,4:46,0:39
2018020889,8476427,Ty Rattie,Edmonton Oilers,Carolina Hurricanes,RW,9:58,0,0,2,1,0,0,0,NA,0,0,0,0,0,0,0,0,8:24,1:34,0:00
2018020889,8477498,Darnell Nurse,Edmonton Oilers,Carolina Hurricanes,D,26:17,0,0,6,2,0,0,0,NA,0,0,1,0,0,0,2,0,19:35,4:53,1:49
2018020889,8475178,Zack Kassian,Edmonton Oilers,Carolina Hurricanes,RW,17:12,1,0,0,1,0,0,0,NA,0,0,2,1,0,0,0,-1,16:08,0:24,0:40
2018020889,8476454,Ryan Nugent-Hopkins,Edmonton Oilers,Carolina Hurricanes,C,20:50,0,0,0,2,0,0,2,23.53,4,17,0,0,0,0,0,-1,15:36,3:55,1:19
2018020889,8476356,Tobias Rieder,Edmonton Oilers,Carolina Hurricanes,RW,9:27,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,7:52,0:00,1:35
2018020889,8478402,Connor McDavid,Edmonton Oilers,Carolina Hurricanes,C,25:07,0,0,4,2,0,0,0,46.15,6,13,1,1,0,0,0,-1,18:58,4:53,1:16
2018020889,8479344,Jesse Puljujarvi,Edmonton Oilers,Carolina Hurricanes,RW,9:31,0,0,2,2,0,0,0,NA,0,0,0,0,0,0,1,0,9:31,0:00,0:00
2018020889,8475163,Alex Chiasson,Edmonton Oilers,Carolina Hurricanes,RW,21:26,0,0,8,0,0,0,0,NA,0,0,1,0,0,0,0,-1,15:31,4:46,1:09
2018020889,8476472,Oscar Klefbom,Edmonton Oilers,Carolina Hurricanes,D,23:21,0,0,3,1,0,0,0,NA,0,0,0,0,0,0,0,-2,20:29,1:07,1:45
2018020889,8474089,Brad Malone,Edmonton Oilers,Carolina Hurricanes,C,8:02,0,0,0,1,0,0,0,50,4,8,0,0,0,0,0,0,6:33,0:07,1:22
2018020889,8473473,Milan Lucic,Edmonton Oilers,Carolina Hurricanes,LW,14:52,0,0,0,4,0,0,0,100,1,1,0,1,0,0,0,-1,13:45,1:07,0:00
