game_id,id,playerName,team,opp,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffPct,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce
2018020936,8471685,Anze Kopitar,Los Angeles Kings,Nashville Predators,C,22:21,0,0,2,0,0,0,0,73.33,11,15,0,1,0,0,0,0,17:41,2:48,1:52
2018020936,8475726,Tyler Toffoli,Los Angeles Kings,Nashville Predators,RW,16:28,0,0,5,0,0,0,2,0,0,1,1,0,0,0,0,-1,13:05,2:31,0:52
2018020936,8478911,Matt Roy,Los Angeles Kings,Nashville Predators,D,15:06,0,0,1,1,0,0,0,NA,0,0,0,0,0,0,4,-1,13:47,0:00,1:19
2018020936,8477960,Adrian Kempe,Los Angeles Kings,Nashville Predators,C,17:20,0,0,1,1,0,0,0,46.67,7,15,0,0,0,0,1,0,12:32,3:05,1:43
2018020936,8476894,Brendan Leipsic,Los Angeles Kings,Nashville Predators,LW,15:29,0,0,0,0,0,0,0,NA,0,0,0,2,0,0,0,0,12:24,3:05,0:00
2018020936,8478455,Austin Wagner,Los Angeles Kings,Nashville Predators,LW,8:17,1,0,1,1,0,0,0,NA,0,0,0,0,0,0,0,1,8:10,0:07,0:00
2018020936,8474563,Drew Doughty,Los Angeles Kings,Nashville Predators,D,27:45,0,0,3,3,0,0,2,NA,0,0,0,3,0,0,2,0,22:29,3:08,2:08
2018020936,8475762,Derek Forbort,Los Angeles Kings,Nashville Predators,D,18:54,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,2,0,15:35,0:17,3:02
2018020936,8473453,Trevor Lewis,Los Angeles Kings,Nashville Predators,C,15:57,0,0,1,1,0,0,0,100,2,2,1,1,0,0,0,0,13:24,0:07,2:26
2018020936,8469454,Ilya Kovalchuk,Los Angeles Kings,Nashville Predators,LW,15:56,0,0,2,0,0,0,0,100,1,1,1,0,0,0,0,-1,12:55,3:01,0:00
2018020936,8475160,Kyle Clifford,Los Angeles Kings,Nashville Predators,LW,9:19,0,0,1,2,0,0,0,NA,0,0,0,0,0,0,0,1,9:12,0:07,0:00
2018020936,8478020,Michael Amadio,Los Angeles Kings,Nashville Predators,C,8:17,0,1,1,0,0,0,0,50,2,4,0,1,0,0,0,1,8:17,0:00,0:00
2018020936,8480113,Alex Iafallo,Los Angeles Kings,Nashville Predators,LW,17:30,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,14:24,2:52,0:14
2018020936,8480147,Oscar Fantenberg,Los Angeles Kings,Nashville Predators,D,20:38,0,0,1,3,0,0,2,NA,0,0,0,4,0,0,2,-1,16:03,2:59,1:36
2018020936,8480336,Sean Walker,Los Angeles Kings,Nashville Predators,D,14:29,0,0,2,2,0,0,0,NA,0,0,0,0,0,0,1,1,14:29,0:00,0:00
