game_id,id,playerName,team,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffPct,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce
2018020340,8475810,Bryan Rust,Pittsburgh Penguins,RW,13:51,0,0,2,2,0,0,0,NA,0,0,2,0,0,0,0,-1,13:51,0:00,0:00
2018020340,8479944,Zach Aston-Reese,Pittsburgh Penguins,C,15:07,0,0,4,1,0,0,0,NA,0,0,0,0,0,0,2,0,15:00,0:07,0:00
2018020340,8471215,Evgeni Malkin,Pittsburgh Penguins,C,20:54,0,1,2,0,1,0,0,61.54,8,13,2,4,0,0,1,-1,18:28,2:26,0:00
2018020340,8471677,Jack Johnson,Pittsburgh Penguins,D,18:09,0,0,1,3,0,0,0,NA,0,0,0,0,0,0,2,0,17:31,0:38,0:00
2018020340,8476871,Tanner Pearson,Pittsburgh Penguins,LW,17:09,0,0,1,2,0,0,0,NA,0,0,0,1,0,0,2,0,16:38,0:31,0:00
2018020340,8475772,Riley Sheahan,Pittsburgh Penguins,C,6:49,0,0,1,2,0,0,0,50,4,8,1,1,0,0,1,-1,6:42,0:07,0:00
2018020340,8478466,Daniel Sprong,Pittsburgh Penguins,RW,4:18,0,0,0,1,0,0,0,100,1,1,0,0,0,0,1,-1,4:18,0:00,0:00
2018020340,8476874,Olli Maatta,Pittsburgh Penguins,D,17:30,0,0,0,2,0,0,0,NA,0,0,0,0,0,0,1,0,16:59,0:31,0:00
2018020340,8476467,Jamie Oleksiak,Pittsburgh Penguins,D,14:33,0,0,0,0,0,0,0,NA,0,0,0,1,0,0,0,0,14:26,0:07,0:00
2018020340,8480945,Juuso Riikola,Pittsburgh Penguins,D,15:52,0,0,1,1,0,0,0,NA,0,0,1,0,0,0,0,0,15:52,0:00,0:00
