game_id,id,playerName,team,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffPct,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce
2018020515,8476428,Rocco Grimaldi,Nashville Predators,C,8:33,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,8:33,0:00,0:00
2018020515,8475625,Matt Irwin,Nashville Predators,D,11:55,0,0,2,2,0,0,0,NA,0,0,0,0,0,0,1,0,11:18,0:00,0:37
2018020515,8475714,Calle Jarnkrok,Nashville Predators,C,18:34,0,0,3,0,0,0,0,100,1,1,0,1,0,0,0,0,13:51,2:46,1:57
2018020515,8476925,Colton Sissons,Nashville Predators,C,20:03,0,0,1,0,0,0,0,50,7,14,0,0,0,0,1,0,12:43,4:50,2:30
2018020515,8475225,Craig Smith,Nashville Predators,RW,16:39,0,1,7,0,1,0,0,NA,0,0,1,0,0,0,0,-1,11:27,5:12,0:00
2018020515,8476447,Miikka Salomaki,Nashville Predators,RW,9:49,0,0,1,2,0,0,0,NA,0,0,0,2,0,0,0,0,9:49,0:00,0:00
2018020515,8477942,Kevin Fiala,Nashville Predators,LW,16:14,1,0,0,1,0,0,0,NA,0,0,0,3,0,0,0,-1,13:44,2:30,0:00
2018020515,8474009,Nick Bonino,Nashville Predators,C,14:18,0,0,1,3,0,0,0,50,5,10,2,1,0,0,1,0,12:09,0:00,2:09
2018020515,8475766,Austin Watson,Nashville Predators,LW,15:55,0,0,3,7,0,0,0,NA,0,0,0,0,0,0,2,0,13:37,0:00,2:18
2018020515,8474600,Roman Josi,Nashville Predators,D,23:54,1,2,6,1,1,1,2,NA,0,0,0,0,0,0,2,-2,16:00,5:28,2:26
2018020515,8475793,Ryan Johansen,Nashville Predators,C,16:55,3,0,0,1,0,2,0,50,5,10,1,3,0,0,0,-1,10:32,5:28,0:55
2018020515,8477451,Ryan Hartman,Nashville Predators,RW,15:58,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,-1,11:55,3:08,0:55
2018020515,8474134,Yannick Weber,Nashville Predators,D,11:19,0,0,1,4,0,0,0,NA,0,0,0,0,0,0,0,0,11:19,0:00,0:00
2018020515,8474068,Kyle Turris,Nashville Predators,C,16:07,0,0,1,0,0,0,5,43.75,7,16,1,1,0,0,0,-1,13:37,2:30,0:00
2018020515,8475176,Ryan Ellis,Nashville Predators,D,23:07,1,0,2,0,0,1,0,NA,0,0,1,0,0,0,1,-1,14:36,5:28,3:03
2018020515,8469465,Dan Hamhuis,Nashville Predators,D,21:58,0,0,3,1,0,0,0,NA,0,0,0,1,0,0,0,0,19:39,0:00,2:19
