game_id,id,playerName,team,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce,faceOffPct
2018020100,8475752,Tyler Pitlick,Dallas Stars,C,17:35,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,14:35,3:00,0:00,NA
2018020100,8477450,Jason Dickinson,Dallas Stars,C,9:49,0,0,2,1,0,0,0,2,4,0,0,0,0,0,0,9:46,0:03,0:00,50
2018020100,8469455,Jason Spezza,Dallas Stars,C,16:19,0,1,4,0,0,0,0,5,8,0,1,0,0,0,0,13:19,3:00,0:00,62.5
2018020100,8480036,Miro Heiskanen,Dallas Stars,D,19:41,1,0,1,1,0,0,0,0,0,0,2,0,0,0,-1,17:11,1:31,0:59,NA
2018020100,8476806,J.T. Brown,Minnesota Wild,RW,11:00,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,11:00,0:00,0:00,0
2018020100,8474716,Jared Spurgeon,Minnesota Wild,D,19:55,0,0,0,2,0,0,0,0,0,0,0,0,0,1,-1,16:17,1:49,1:49,NA
2018020100,8470595,Eric Staal,Minnesota Wild,C,15:37,1,0,5,0,0,0,0,3,9,0,0,0,0,0,0,14:25,0:39,0:33,33.33
2018020100,8470600,Ryan Suter,Minnesota Wild,D,24:07,1,1,3,0,0,0,2,0,0,1,0,0,0,5,3,22:32,0:42,0:53,NA
2018020100,8470611,Eric Fehr,Minnesota Wild,C,12:04,0,0,0,1,0,0,0,5,7,0,0,0,0,1,0,10:33,0:00,1:31,71.43
2018020100,8475798,Mikael Granlund,Minnesota Wild,RW,19:16,1,0,1,0,0,0,0,0,1,1,0,0,0,1,2,17:24,0:42,1:10,0
2018020100,8475722,Jason Zucker,Minnesota Wild,LW,16:02,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,14:53,0:39,0:30,NA
2018020100,8475799,Nino Niederreiter,Minnesota Wild,RW,12:26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11:44,0:42,0:00,NA
2018020100,8474688,Greg Pateryn,Minnesota Wild,D,16:57,0,0,2,1,0,0,2,0,0,0,0,0,0,3,1,15:05,0:03,1:49,NA
2018020100,8475745,Charlie Coyle,Minnesota Wild,C,14:36,0,0,1,2,0,0,0,2,6,0,1,0,0,2,0,11:37,1:49,1:10,33.33
2018020100,8470610,Zach Parise,Minnesota Wild,LW,18:33,1,1,5,0,0,0,0,0,0,1,0,0,0,5,2,15:24,1:49,1:20,NA
2018020100,8476856,Matt Dumba,Minnesota Wild,D,24:58,0,1,3,1,0,0,0,0,0,0,1,0,0,1,2,22:41,1:24,0:53,NA
2018020100,8478413,Jordan Greenway,Minnesota Wild,LW,10:32,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,10:32,0:00,0:00,100
2018020100,8476372,Nick Seeler,Minnesota Wild,D,16:18,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,14:29,0:00,1:49,NA
2018020100,8476177,Matt Read,Minnesota Wild,RW,12:55,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,12:55,0:00,0:00,NA
2018020100,8475220,Marcus Foligno,Minnesota Wild,LW,12:52,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,11:21,0:00,1:31,NA
2018020100,8476463,Jonas Brodin,Minnesota Wild,D,17:10,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-1,14:53,0:28,1:49,NA
2018020100,8469459,Mikko Koivu,Minnesota Wild,C,18:45,0,0,1,0,0,0,0,10,18,1,0,0,0,0,2,15:36,1:49,1:20,55.56
