game_id,id,playerName,team,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce,faceOffPct
2018020528,8471675,Sidney Crosby,Pittsburgh Penguins,C,22:07,1,1,3,3,1,0,0,13,22,0,1,0,0,1,0,17:04,4:03,1:00,59.09
2018020528,8477404,Jake Guentzel,Pittsburgh Penguins,LW,17:34,1,0,3,2,0,0,2,0,0,1,0,0,0,1,0,15:24,1:40,0:30,NA
2018020528,8471887,Patric Hornqvist,Pittsburgh Penguins,RW,14:45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10:13,4:32,0:00,NA
2018020528,8473548,Phil Kessel,Pittsburgh Penguins,RW,15:05,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,10:33,4:32,0:00,NA
2018020528,8475810,Bryan Rust,Pittsburgh Penguins,RW,16:17,0,1,1,3,0,0,2,0,0,1,0,0,0,1,0,13:44,0:00,2:33,NA
2018020528,8479944,Zach Aston-Reese,Pittsburgh Penguins,C,11:58,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,8:09,0:00,3:49,NA
2018020528,8471215,Evgeni Malkin,Pittsburgh Penguins,C,14:29,1,0,3,1,0,1,0,3,5,0,0,0,0,0,0,9:57,4:32,0:00,60
2018020528,8471677,Jack Johnson,Pittsburgh Penguins,D,21:12,0,0,3,5,0,0,0,0,0,0,2,0,0,5,-1,15:59,0:00,5:13,NA
2018020528,8476871,Tanner Pearson,Pittsburgh Penguins,LW,11:47,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10:07,1:40,0:00,NA
2018020528,8475772,Riley Sheahan,Pittsburgh Penguins,C,12:14,0,0,4,0,0,0,0,3,5,0,0,0,0,0,0,8:46,0:00,3:28,60
2018020528,8476874,Olli Maatta,Pittsburgh Penguins,D,20:56,0,0,4,2,0,0,0,0,0,0,0,0,0,3,1,12:48,1:40,6:28,NA
2018020528,8476467,Jamie Oleksiak,Pittsburgh Penguins,D,0:09,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0:09,0:00,0:00,NA
2018020528,8475253,Garrett Wilson,Pittsburgh Penguins,LW,10:05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7:54,0:00,2:11,NA
2018020528,8464989,Matt Cullen,Pittsburgh Penguins,C,11:11,0,0,0,0,0,0,0,4,7,0,0,0,0,1,0,6:36,0:00,4:35,57.14
