game_id,id,playerName,team,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffPct,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce
2018020318,8475738,Jordan Weal,Philadelphia Flyers,C,15:09,1,0,2,0,0,0,2,81.82,9,11,0,1,0,0,1,1,14:11,0:58,0:00
2018020318,8478439,Travis Konecny,Philadelphia Flyers,RW,17:45,1,0,3,0,0,0,0,NA,0,0,0,1,0,0,0,0,16:47,0:58,0:00
2018020318,8478500,Ivan Provorov,Philadelphia Flyers,D,23:20,0,0,0,1,0,0,0,NA,0,0,0,2,0,0,1,1,19:32,0:58,2:50
2018020318,8476872,Scott Laughton,Philadelphia Flyers,C,10:39,0,0,0,2,0,0,5,66.67,2,3,0,0,0,0,0,-2,7:14,0:00,3:25
2018020318,8477850,Christian Folin,Philadelphia Flyers,D,17:42,0,0,1,0,0,0,0,NA,0,0,1,0,0,0,1,-1,15:02,0:10,2:30
2018020318,8479974,Nolan Patrick,Philadelphia Flyers,C,13:38,0,0,0,1,0,0,0,66.67,8,12,0,0,0,0,1,0,12:40,0:58,0:00
2018020318,8474161,Jakub Voracek,Philadelphia Flyers,RW,16:41,0,0,1,0,0,0,0,100,1,1,0,1,0,0,0,-2,15:39,1:02,0:00
2018020318,8477462,Robert Hagg,Philadelphia Flyers,D,23:58,0,0,1,2,0,0,0,NA,0,0,0,0,0,0,1,0,21:02,0:10,2:46
2018020318,8478067,Oskar Lindblom,Philadelphia Flyers,LW,11:35,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,11:35,0:00,0:00
2018020318,8476461,Sean Couturier,Philadelphia Flyers,C,20:40,1,0,2,1,0,0,2,25,2,8,0,0,0,0,1,-1,17:46,1:02,1:52
2018020318,8475462,Radko Gudas,Philadelphia Flyers,D,16:26,0,0,1,4,0,0,0,NA,0,0,0,0,0,0,1,0,13:20,0:00,3:06
2018020318,8474190,Wayne Simmonds,Philadelphia Flyers,RW,16:40,0,1,1,1,0,0,0,NA,0,0,0,0,0,0,0,0,15:42,0:58,0:00
