game_id,id,playerName,team,opp,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffPct,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce
2018020932,8476857,Pontus Aberg,Minnesota Wild,New York Rangers,LW,2:55,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2:55,0:00,0:00
2018020932,8475868,Anthony Bitetto,Minnesota Wild,New York Rangers,D,2:51,0,0,2,0,0,0,0,NA,0,0,1,0,0,0,0,0,2:51,0:00,0:00
2018020932,8470595,Eric Staal,Minnesota Wild,New York Rangers,C,5:04,0,0,0,0,0,0,0,50,2,4,0,0,0,0,0,0,5:04,0:00,0:00
2018020932,8477987,Ryan Donato,Minnesota Wild,New York Rangers,C,3:35,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,3:35,0:00,0:00
2018020932,8470600,Ryan Suter,Minnesota Wild,New York Rangers,D,5:04,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,5:04,0:00,0:00
2018020932,8470611,Eric Fehr,Minnesota Wild,New York Rangers,C,2:13,0,0,0,0,0,0,0,40,2,5,0,0,0,0,0,0,2:13,0:00,0:00
2018020932,8475798,Mikael Granlund,Minnesota Wild,New York Rangers,RW,2:52,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2:52,0:00,0:00
2018020932,8475722,Jason Zucker,Minnesota Wild,New York Rangers,LW,4:21,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,0,4:21,0:00,0:00
2018020932,8474688,Greg Pateryn,Minnesota Wild,New York Rangers,D,5:23,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,5:23,0:00,0:00
2018020932,8470610,Zach Parise,Minnesota Wild,New York Rangers,LW,3:01,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3:01,0:00,0:00
2018020932,8476779,Brad Hunt,Minnesota Wild,New York Rangers,D,4:07,0,0,2,0,0,0,0,NA,0,0,0,2,0,0,0,0,4:07,0:00,0:00
2018020932,8479316,Luke Kunin,Minnesota Wild,New York Rangers,C,3:24,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,3:24,0:00,0:00
2018020932,8478413,Jordan Greenway,Minnesota Wild,New York Rangers,LW,4:31,0,0,1,0,0,0,0,100,1,1,0,0,0,0,0,0,4:31,0:00,0:00
2018020932,8475220,Marcus Foligno,Minnesota Wild,New York Rangers,LW,2:11,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2:11,0:00,0:00
2018020932,8476463,Jonas Brodin,Minnesota Wild,New York Rangers,D,4:32,0,0,0,1,0,0,0,NA,0,0,2,0,0,0,2,0,4:32,0:00,0:00
2018020932,8478493,Joel Eriksson Ek,Minnesota Wild,New York Rangers,C,3:03,0,0,2,3,0,0,0,50,1,2,0,0,0,0,0,0,3:03,0:00,0:00
