game_id,id,playerName,team,position,timeOnIce,assists,goals,shots,hits,powerPlayGoals,powerPlayAssists,penaltyMinutes,faceOffWins,faceoffTaken,takeaways,giveaways,shortHandedGoals,shortHandedAssists,blocked,plusMinus,evenTimeOnIce,powerPlayTimeOnIce,shortHandedTimeOnIce,faceOffPct
2018020770,8474291,Jay Beagle,Vancouver Canucks,C,11:51,0,0,0,4,0,0,0,8,10,0,0,0,0,1,-2,8:04,0:05,3:42,80
2018020770,8474091,Brandon Sutter,Vancouver Canucks,C,16:17,0,0,1,0,0,0,0,8,17,0,2,0,0,0,-1,9:32,2:04,4:41,47.06
2018020770,8476934,Brock McGinn,Carolina Hurricanes,LW,18:07,0,0,1,2,0,0,0,0,1,0,1,0,0,0,-1,12:20,3:25,2:22,0
2018020770,8475735,Greg McKegg,Carolina Hurricanes,C,15:39,1,1,1,0,0,0,0,6,15,0,0,0,0,0,2,14:38,1:01,0:00,40
2018020770,8477938,Haydn Fleury,Carolina Hurricanes,D,8:10,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,8:10,0:00,0:00,NA
2018020770,8476958,Jaccob Slavin,Carolina Hurricanes,D,20:02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14:41,3:35,1:46,NA
2018020770,8477998,Warren Foegele,Carolina Hurricanes,LW,14:27,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,12:56,0:23,1:08,NA
2018020770,8478427,Sebastian Aho,Carolina Hurricanes,C,23:01,2,0,4,1,0,1,0,14,19,1,0,0,0,0,1,16:54,5:37,0:30,73.68
2018020770,8475753,Justin Faulk,Carolina Hurricanes,D,21:35,0,0,1,2,0,0,0,0,0,0,0,0,0,2,-1,13:31,5:50,2:14,NA
2018020770,8475799,Nino Niederreiter,Carolina Hurricanes,RW,18:16,0,2,8,0,1,0,0,0,0,0,1,0,0,0,0,13:35,4:41,0:00,NA
2018020770,8476921,Jordan Martinook,Carolina Hurricanes,LW,12:55,0,0,1,0,0,0,0,3,6,0,0,0,0,0,2,11:55,0:13,0:47,50
2018020770,8477845,Trevor van Riemsdyk,Carolina Hurricanes,D,14:10,0,0,3,0,0,0,0,0,0,0,0,0,0,2,-1,14:10,0:00,0:00,NA
2018020770,8477488,Brett Pesce,Carolina Hurricanes,D,18:16,0,0,0,1,0,0,0,0,0,0,0,0,0,3,-1,16:17,0:13,1:46,NA
2018020770,8475177,Calvin de Haan,Carolina Hurricanes,D,13:33,0,0,0,2,0,0,0,0,0,1,0,0,0,2,-1,11:19,0:00,2:14,NA
2018020770,8478027,Lucas Wallmark,Carolina Hurricanes,C,17:03,0,0,1,1,0,0,0,6,17,0,0,0,0,0,-1,12:20,3:25,1:18,35.29
2018020770,8476882,Teuvo Teravainen,Carolina Hurricanes,LW,17:00,2,1,2,1,0,1,2,1,1,0,0,0,0,0,2,10:53,5:37,0:30,100
2018020770,8477357,Saku Maenalanen,Carolina Hurricanes,RW,11:39,1,0,2,3,0,0,0,0,1,0,0,0,0,0,0,9:51,0:23,1:25,0
2018020770,8476462,Dougie Hamilton,Carolina Hurricanes,D,18:37,1,1,3,2,0,0,0,0,0,0,0,0,0,0,4,15:02,3:35,0:00,NA
2018020770,8468508,Justin Williams,Carolina Hurricanes,RW,20:11,0,0,3,0,0,0,2,0,4,1,0,0,0,0,1,14:34,5:37,0:00,0
2018020770,8480830,Andrei Svechnikov,Carolina Hurricanes,RW,12:23,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,9:49,2:34,0:00,NA
